Id,ItemName,ItemType,IconName,Price,BP,EquipEffect,EquipPower,ThrowPower,ThrowEffect,NaturalGiftPower,NaturalGiftType,PluckEffect,MachineWaza,SortNum,ItemGroup,GroupID,FieldPocket,FieldFunctionType,BattleFunctionType,BattleUseLost,BattleBagSelect,BattleBagSelectTarget,NoSpend,SetToPoke,SlotMaxNum,WorkType,WorkCommon,WorkEffectGuard,WorkCritical,WorkAttack,WorkDefense,WorkSpeed,WorkAccuracy,WorkSpAttack,WorkSpDefense,WorkLevel,WorkPpSelTgt,WorkPpRcv,WorkPpUp,WorkStatusLimitCtrl,WorkStatusHp,WorkStatusAtk,WorkStatusDef,WorkStatusSpd,WorkStatusSAtk,WorkStatusSDef,WorkFriendly1,WorkFriendly2,WorkFriendly3,WorkRecvSleep,WorkRecvPoison,WorkRecvBurn,WorkRecvFreeze,WorkRecvParalyze,WorkRecvConfuse,WorkRecvMero,WorkRecvPower,WorkRevival,WorkEvolutional,WorkRecvNemuke,WorkRecvTousyou,WorkWazaDrunk,WorkAvoidUp,WorkOffenseUp,WorkOffDefInv,prevent_toss,selectable,battlePocket,fieldUseFunc,battleUseFunc,partyUse,inf_heal,guard_spec,revive,revive_all,evolve,spdef_stages,hp_restore,hp_ev_up,atk_ev_up,def_ev_up,speed_ev_up,spatk_ev_up,spdef_ev_up,friendship_mod_lo,friendship_mod_med,friendship_mod_hi,hp_restore_param,pp_restore_param,friendship_mod_lo_param,friendship_mod_med_param,friendship_mod_hi_param
304,ITEM_TOXIC_PLATE,ITEMTYPE_EQUIP,item_304,1000,0,HOLD_EFFECT_ARCEUS_POISON,20,90,0,0,31,0,WAZA_NULL,92,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
305,ITEM_EARTH_PLATE,ITEMTYPE_EQUIP,item_305,1000,0,HOLD_EFFECT_ARCEUS_GROUND,20,90,0,0,31,0,WAZA_NULL,93,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
306,ITEM_SKY_PLATE,ITEMTYPE_EQUIP,item_306,1000,0,HOLD_EFFECT_ARCEUS_FLYING,20,90,0,0,31,0,WAZA_NULL,94,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
307,ITEM_MIND_PLATE,ITEMTYPE_EQUIP,item_307,1000,0,HOLD_EFFECT_ARCEUS_PSYCHIC,20,90,0,0,31,0,WAZA_NULL,95,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
308,ITEM_INSECT_PLATE,ITEMTYPE_EQUIP,item_308,1000,0,HOLD_EFFECT_ARCEUS_BUG,20,90,0,0,31,0,WAZA_NULL,96,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
309,ITEM_STONE_PLATE,ITEMTYPE_EQUIP,item_309,1000,0,HOLD_EFFECT_ARCEUS_ROCK,20,90,0,0,31,0,WAZA_NULL,97,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
310,ITEM_SPOOKY_PLATE,ITEMTYPE_EQUIP,item_310,1000,0,HOLD_EFFECT_ARCEUS_GHOST,20,90,0,0,31,0,WAZA_NULL,98,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
311,ITEM_DRACO_PLATE,ITEMTYPE_EQUIP,item_311,1000,0,HOLD_EFFECT_ARCEUS_DRAGON,20,90,0,0,31,0,WAZA_NULL,99,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
312,ITEM_DREAD_PLATE,ITEMTYPE_EQUIP,item_312,1000,0,HOLD_EFFECT_ARCEUS_DARK,20,90,0,0,31,0,WAZA_NULL,100,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
313,ITEM_IRON_PLATE,ITEMTYPE_EQUIP,item_313,1000,0,HOLD_EFFECT_ARCEUS_STEEL,20,90,0,0,31,0,WAZA_NULL,101,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
314,ITEM_ODD_INCENSE,,,9600,,HOLD_EFFECT_STRENGTHEN_PSYCHIC,20,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
315,ITEM_ROCK_INCENSE,,,9600,,HOLD_EFFECT_STRENGTHEN_ROCK,20,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
316,ITEM_FULL_INCENSE,,,9600,,HOLD_EFFECT_PRIORITY_DOWN,0,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
317,ITEM_WAVE_INCENSE,,,9600,,HOLD_EFFECT_STRENGTHEN_WATER,20,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
318,ITEM_ROSE_INCENSE,,,9600,,HOLD_EFFECT_STRENGTHEN_GRASS,20,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
319,ITEM_LUCK_INCENSE,,,9600,,HOLD_EFFECT_MONEY_UP,10,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
320,ITEM_PURE_INCENSE,,,9600,,HOLD_EFFECT_ENCOUNTERS_DOWN,0,10,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
321,ITEM_PROTECTOR,,,2100,,HOLD_EFFECT_EVOLVE_RHYDON,0,80,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
322,ITEM_ELECTIRIZER,,,2100,,HOLD_EFFECT_EVOLVE_ELECTABUZZ,0,80,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
323,ITEM_MAGMARIZER,,,2100,,HOLD_EFFECT_EVOLVE_MAGMAR,0,80,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
324,ITEM_DUBIOUS_DISC,,,2100,,HOLD_EFFECT_EVOLVE_PORYGON2,0,50,0,0,31,0,,,,,POCKET_ITEMS,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,,0,0,,0,0,0,0,0,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
325,ITEM_REAPER_CLOTH,ITEMTYPE_EQUIP,item_325,4000,10,HOLD_EFFECT_EVOLVE_DUSCLOPS,0,10,0,0,31,0,WAZA_NULL,63,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
326,ITEM_RAZOR_CLAW,ITEMTYPE_EQUIP,item_326,15000,10,HOLD_EFFECT_CRITRATE_UP,0,80,0,0,31,0,WAZA_NULL,209,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
327,ITEM_RAZOR_FANG,ITEMTYPE_EQUIP,item_327,4000,0,HOLD_EFFECT_SOMETIMES_FLINCH,10,30,26,0,31,0,WAZA_NULL,255,ITEMGROUP_NONE,0,POCKET_ITEMS,FIELDFUNC_NONE,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
328,ITEM_TM001,ITEMTYPE_WAZA,item_0332,1600,0,0,0,0,0,0,31,0,WAZA_TOSSIN,1,ITEMGROUP_WAZA_MACHINE,1,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
329,ITEM_TM002,ITEMTYPE_WAZA,item_0693,1600,0,0,0,0,0,0,31,0,WAZA_AMAERU,2,ITEMGROUP_WAZA_MACHINE,2,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
330,ITEM_TM003,ITEMTYPE_WAZA,item_0328,1600,0,0,0,0,0,0,31,0,WAZA_USONAKI,3,ITEMGROUP_WAZA_MACHINE,3,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
331,ITEM_TM004,ITEMTYPE_WAZA,item_0330,3200,0,0,0,0,0,0,31,0,WAZA_KOUSOKUIDOU,4,ITEMGROUP_WAZA_MACHINE,4,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
332,ITEM_TM005,ITEMTYPE_WAZA,item_0353,800,0,0,0,0,0,0,31,0,WAZA_DOROKAKE,5,ITEMGROUP_WAZA_MACHINE,5,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
333,ITEM_TM006,ITEMTYPE_WAZA,item_0332,1600,0,0,0,0,0,0,31,0,WAZA_KOWAIKAO,6,ITEMGROUP_WAZA_MACHINE,6,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
334,ITEM_TM007,ITEMTYPE_WAZA,item_0332,1600,0,0,0,0,0,0,31,0,WAZA_MAMORU,7,ITEMGROUP_WAZA_MACHINE,7,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
335,ITEM_TM008,ITEMTYPE_WAZA,item_0338,3200,0,0,0,0,0,0,31,0,WAZA_HONOONOKIBA,8,ITEMGROUP_WAZA_MACHINE,8,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
336,ITEM_TM009,ITEMTYPE_WAZA,item_0351,3200,0,0,0,0,0,0,31,0,WAZA_KAMINARINOKIBA,9,ITEMGROUP_WAZA_MACHINE,9,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
337,ITEM_TM010,ITEMTYPE_WAZA,item_0334,3200,0,0,0,0,0,0,31,0,WAZA_KOORINOKIBA,10,ITEMGROUP_WAZA_MACHINE,10,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
338,ITEM_TM011,ITEMTYPE_WAZA,item_0345,6000,0,0,0,0,0,0,31,0,WAZA_MIZUNOHADOU,11,ITEMGROUP_WAZA_MACHINE,11,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
339,ITEM_TM012,ITEMTYPE_WAZA,item_0335,1600,0,0,0,0,0,0,31,0,WAZA_KETAGURI,12,ITEMGROUP_WAZA_MACHINE,12,POCKET_TMHMS,FIELDFUNC_WAZA,BTLFUNC_NONE,FALSE,FALSE,FALSE,FALSE,TRUE,999,WORKTYPE_OTHER,0,0,0,0,0,0,0,0,0,FALSE,WORKPPSEL_NONE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,BATTLE_POCKET_NONE,6,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0
